,ID,best_affinity_kcal_per_mol,LE,LOGP,HB_donors,MW
count,16.0,16.0,16.0,16.0,16.0,16.0
mean,693.3125,-9.264125,0.3370625,2.4605769375000004,3.0,374.7125
std,409.8631834730544,0.20705196610191062,0.01960091409433073,0.40742804984609965,0.0,19.708640237215768
min,87.0,-9.702,0.301,1.633127,3.0,350.4
25%,375.5,-9.40625,0.325,2.2302025000000003,3.0,361.975
50%,641.5,-9.2015,0.3365,2.534598,3.0,368.4
75%,1065.75,-9.09325,0.35324999999999995,2.79495225,3.0,384.725
max,1400.0,-9.017,0.367,2.979521,3.0,417.5
